,country,year,healthcare,education,safety,environment,infrastructure,qol
47,Bulgaria,2021,0.3649361754531443,-0.2878418835676737,-0.4018342531536985,-0.3401564772869928,-0.4875276518253857,-1.362919400325139
48,Bulgaria,2022,1.0978715398224772,-0.23000884173551905,-0.3950868533075672,-0.1576193557445692,-0.47689568197285054,-1.2381272728384658
49,Bulgaria,2023,,,,,,-1.242068076864361
50,Bulgaria,2024,,,,,,-1.1225303547455472
51,Croatia,2008,,-1.695522731567356,-0.35652592115524245,-0.6791539887229229,-0.3912098671981136,
52,Croatia,2009,,-1.5897005699170303,-0.3690284561642504,-0.8356143786164288,-0.3865391959915804,
53,Croatia,2010,-0.6086645324404439,-1.4408112494555252,-0.3580219509853802,-0.8356143786164288,-0.3936852152357037,
54,Croatia,2011,-0.20390918196782787,-1.4703430154974766,-0.35828146636407754,-0.7834609153185935,-0.428812180970004,-1.0318918621499635
55,Croatia,2012,0.2993001726738018,-1.2869999679870285,-0.3654868345255571,-0.8616911102653465,-0.4687982961878115,-0.981975011155295
56,Croatia,2013,-0.5867858648473292,-1.0544373104066616,-0.43589183020509853,-0.9659980368610173,-0.4748296010509751,
57,Croatia,2014,-0.5211498620679867,-0.975685934294791,-0.4355254555528199,-0.9920747685099349,-0.4790066386749578,-0.8532420796427256
58,Croatia,2015,-1.2322065588442035,-0.8624808311339772,-0.43346459813375265,-0.9399213052120997,-0.47943744616518374,-1.209228043315236
59,Croatia,2016,-0.8274512083715859,-0.8329490650920265,-0.29950886589438225,-0.9138445735631819,-0.4811247755019022,-1.465380304998408
60,Croatia,2017,-0.8821478773543734,-0.7640416109941397,-0.29654733745513007,-0.7834609153185935,-0.4827510737775052,-1.428599467423389
61,Croatia,2018,-0.9149658787440447,-0.6176132710361311,-0.3058898910882349,-0.8877678419142643,-0.481959465014215,-1.282789718465275
62,Croatia,2019,-0.9259052125406012,-0.5757766024766996,-0.3059051566987465,-0.8877678419142643,-0.4827079930284826,-1.186896820501832
63,Croatia,2020,-0.6852398690163445,-0.5523972876934883,-0.33616159673275586,-0.9138445735631819,-0.4947831679732748,-0.6916691145810335
64,Croatia,2021,-0.6743005352197879,-0.5536277779452361,-0.3402069835183323,-0.8877678419142643,-0.4940041244284495,-0.3724639884835421
65,Croatia,2022,-0.3133025199333997,-0.4834898335956015,-0.3366348306586157,-0.8095376469675113,-0.48494460191523914,-0.3724639884835421
66,Croatia,2023,,,,,,-0.6128530340631339
67,Croatia,2024,,,,,,-0.7074323306846128
68,Cyprus,2008,0.5509048499946182,0.5316646240964769,-0.46495755261920235,1.0940637634034798,,
69,Cyprus,2009,0.7259341907395325,0.5402780558587128,-0.46607194218654985,0.9115266418610557,,
70,Cyprus,2010,0.6493588541636335,0.7506918889076155,-0.4638584286623665,0.7550662519675497,,
71,Cyprus,2011,-0.0835765102056995,0.8614360115649339,-0.46256085176887973,0.5725291304251261,,0.00979400202826856
72,Cyprus,2012,0.4415115120290464,1.0152472930334306,-0.46112588438078844,0.3639152772337845,,0.0754740691265175
73,Cyprus,2013,0.6493588541636335,1.122299944935505,-0.4616449151381832,0.1553014240424433,,
74,Cyprus,2014,0.9337815328741165,1.267497794641765,-0.460362603855208,0.3117618139359493,,-0.9451941735802748
75,Cyprus,2015,0.34305750786003114,1.2047427918026186,-0.4626524454319494,0.33783854558486687,,-1.133039165481267
76,Cyprus,2016,1.4151122199226362,1.322869855970424,-0.4634767883995763,0.4942989354783729,,-1.034519064833893
77,Cyprus,2017,0.7806308597223184,1.3782419172990823,-0.4624997893268333,0.4682222038294553,,-0.8493012756168317
78,Cyprus,2018,0.113331498132331,1.5234397670053432,-0.45941613600348824,0.41606874053162013,,-0.4762384944987754
79,Cyprus,2019,0.18990683470823,1.5554325135507912,-0.46109535315976524,0.25960835063811366,,-0.3278015428567329
80,Cyprus,2020,0.2446035036910159,1.5960386918584741,-0.4639347567149245,0.12922469239352524,,-0.24373105697097389
81,Cyprus,2021,0.8681455300947771,1.785534190627662,-0.4640568815990174,0.1553014240424433,,-0.24635825965490357
82,Cyprus,2022,0.9447208666706761,1.989795572417826,-0.4612022124333465,0.12922469239352524,,-0.3658959817737173
83,Cyprus,2023,,,,,,-0.44733926497554666
84,Cyprus,2024,,,,,,-0.6128530340631339
85,Czechia,2008,0.14614949952200065,-1.841951071525365,-0.43392256644910093,1.2766008849459034,-0.2001162297523366,
86,Czechia,2009,0.047695495352988525,-1.7139800853435756,-0.43035041358938436,1.0419103001056442,-0.22245359812055332,
87,Czechia,2010,0.36493617545314583,-1.5773956673995506,-0.4308999755678023,1.1201404950523974,-0.22276054845733934,
88,Czechia,2011,0.26648217128413215,-1.4198929151758095,-0.4213589689980466,1.0419103001056442,-0.21711158524175125,-0.06376767312177058
89,Czechia,2012,0.33211817406347305,-1.2697731044625569,-0.41862642471646855,0.9376033735099738,-0.20851159071811523,-0.15571976705931978
90,Czechia,2013,0.36493617545314583,-1.1270362352597918,-0.3987353342198418,0.8332964469143029,-0.20562338550239195,
91,Czechia,2014,0.5509048499946182,-1.019983583357718,-0.3914078411742694,0.7811429836164673,-0.2029021181891312,0.12670452146315145
92,Czechia,2015,0.2993001726738018,-0.9498456390080835,-0.39214059047882666,0.7811429836164673,-0.20211050942584097,0.2462422435819652
93,Czechia,2016,0.36493617545314583,-0.8489454383647496,-0.3918658094896177,0.8332964469143029,-0.19740752765754077,0.26331906102750985
94,Czechia,2017,-0.03981917501947017,-0.7628111207423915,-0.3913773099532462,0.8854499102121381,-0.19030279413123075,0.3973063979079386
95,Czechia,2018,0.2446035036910159,-0.7394318059591799,-0.39342290176180184,0.9376033735099738,-0.17852020927355036,0.5825241871250012
96,Czechia,2019,0.10239216433577443,-0.7665025914976356,-0.40328448615230134,0.9376033735099738,-0.17083568066664456,0.6600266663009343
97,Czechia,2020,0.00393816016675918,-0.7049780789102369,-0.41287128955359187,0.7811429836164673,-0.2861861812058583,0.7309611387670438
98,Czechia,2021,0.0805134967426582,-0.5204045411480408,-0.41279496150103384,0.8854499102121381,-0.2758198759722958,0.6718490783786196
99,Czechia,2022,0.025816827759872298,-0.47487640183336566,-0.4127338990589874,0.7029127886697145,-0.205375671195512,0.5733289777312456
100,Czechia,2023,,,,,,0.5431161468660514
101,Czechia,2024,,,,,,0.4813768837936976
102,Denmark,2008,-0.017940507426357048,-0.1967856049383238,-0.16756819424254427,1.302677616594821,-0.19564121694761427,
103,Denmark,2009,-0.12733384539192885,-0.10203785555372945,-0.18439089702633757,1.1201404950523974,-0.18760845228610915,
104,Denmark,2010,0.03675616155642886,0.005014796348343961,-0.17784195011685724,1.0419103001056442,-0.18451740854373777,
105,Denmark,2011,0.025816827759872298,0.09114911397070248,-0.1246107662628761,0.7550662519675497,-0.16929374885787743,1.901379934457844
106,Denmark,2012,-0.0726371764091414,0.2105066683902558,-0.12358797035859828,0.5203756671272904,-0.15588307069338472,1.6872629157175514
107,Denmark,2013,-0.2804845185437269,0.27818363223639403,-0.08327149299743848,0.5725291304251261,-0.1482344427106644,
108,Denmark,2014,-0.18203051437471476,0.3310947130615573,-0.047992667105109715,0.3639152772337845,-0.14437333057951413,1.4692050929513647
109,Denmark,2015,-0.5867858648473292,0.44060834546712657,-0.09806386958318776,0.18137815569136087,-0.1372973175525525,1.4678914916093995
110,Denmark,2016,-0.30236318613684315,0.551352468124444,-0.11531400946130611,0.2856850822870317,-0.13883027420527325,1.46263708624154
111,Denmark,2017,-0.4226958578989715,0.7088552203481848,-0.05423630180435786,0.1553014240424433,-0.1475056600396988,1.5059859305263839
112,Denmark,2018,-0.19296984817127133,0.7297735546279006,-0.016285994072497485,0.23353161898919605,-0.1497656043321759,1.565097990914808
113,Denmark,2019,-0.6086645324404439,0.8282127747677381,0.026213465591822423,-0.0011589658510631894,-0.14744283394737417,1.6255236526451975
114,Denmark,2020,-0.8274512083715859,0.8429786577887135,-0.0002418374247962558,-0.13154262409565137,-0.27794339789286804,1.5913700177541081
115,Denmark,2021,-1.1337525546751883,0.9537227804460319,-0.03924547228195766,-0.1576193557445692,-0.27762747240003566,1.612387639225548
116,Denmark,2022,-1.2759638940304312,0.9721801342222514,0.0004909118797609839,-0.2619262823402398,-0.1864021913134764,1.5467075721272991
117,Denmark,2023,,,,,,1.542766768101404
118,Denmark,2024,,,,,,1.4613234848995746
119,Estonia,2008,-1.3962965657925612,0.23019451241822297,-0.35974696497319203,0.8072197152653854,-0.5088113368737581,
120,Estonia,2009,-0.9915412153199437,0.4479912869776147,-0.4121080090280114,0.10314796074460764,-0.5095131940765846,
121,Estonia,2010,-1.1993885574545307,0.4012326574111914,-0.4314037407146854,1.0679870317545623,-0.5096837220414657,
122,Estonia,2011,-1.2322065588442035,0.5390475656069642,-0.41851956544288726,1.3287543482437392,-0.509757318321046,-1.4167770553457038
123,Estonia,2012,-1.429114567182231,0.6067245294531033,-0.406383405086158,1.4591380064883275,-0.5103801941506644,-1.2906713265170653
124,Estonia,2013,-1.352539230606332,0.6067245294531033,-0.4060475616549026,2.0589028344134346,-0.5107607407670306,
125,Estonia,2014,-1.429114567182231,0.6202599222223308,-0.4149932094147056,2.0589028344134346,-0.5076984175240077,-1.2867305224911703
126,Estonia,2015,-1.4619325685719038,0.4873669750335499,-0.40079619163890906,1.563444933083998,-0.5063449639922144,-1.1711336043982516
127,Estonia,2016,-1.0899952194889588,0.6325648247398108,-0.3905529669856193,2.0589028344134346,-0.505865690659338,-1.0476550782535439
128,Estonia,2017,-1.2540852264373166,0.6571746297747706,-0.3881867973563199,2.267516687604775,-0.5049556098362357,-0.8795141064820259
129,Estonia,2018,-1.7135372458927185,0.6694795322922497,-0.40807788785294663,2.4500538091471995,-0.504370429662012,-0.6772194998194185
130,Estonia,2019,-1.2869032278269894,0.7999114989775352,-0.4158175523823325,1.3287543482437392,-0.5032682804995172,-0.5077649267059351
131,Estonia,2020,-0.9040265449474881,0.8577445408096898,-0.4203514387042804,0.3117618139359493,-0.507556610058475,-0.28839350259778307
132,Estonia,2021,-1.1446918884717447,0.9488008194390402,-0.42158795315572073,0.4942989354783729,-0.5073896721560124,-0.08872609861910542
133,Estonia,2022,-0.5211498620679867,1.0447790590753823,-0.4255417462782275,0.6246825937229613,-0.5055012993238552,0.061024454364902524
134,Estonia,2023,,,,,,0.05182924497114807
135,Estonia,2024,,,,,,0.011107603370232816
136,European Union - 27 countries (from 2020),2011,,,,,,
137,European Union - 27 countries (from 2020),2015,,,,,,
138,European Union - 27 countries (from 2020),2016,,,,,,
139,European Union - 27 countries (from 2020),2017,,,,,,
140,European Union - 27 countries (from 2020),2018,,,,,,
141,European Union - 27 countries (from 2020),2019,,,,,,
142,European Union - 27 countries (from 2020),2020,,,,,,
143,European Union - 27 countries (from 2020),2021,,,,,,
144,European Union - 27 countries (from 2020),2022,,,,,,
145,Finland,2008,-0.5758465310507727,0.7020191633940301,-0.24050728126701285,0.3117618139359493,-0.39275897913171787,
146,Finland,2009,-0.7180578704060141,0.8195993430055023,-0.19406929409069779,-0.41838667223374604,-0.3970347434722106,
147,Finland,2010,-0.7618152055922435,0.9180385631453399,-0.1757505614767668,0.5203756671272904,-0.39453067493527216,
148,Finland,2011,-0.8055725407784728,0.6067245294531033,-0.16552260243398864,0.1553014240424433,-0.3955610228493959,1.5375123627335434
149,Finland,2012,-1.0790558856924024,0.6473307077607862,-0.1699801607033785,-0.20977281904240438,-0.39384676804453844,1.2879281077601972
150,Finland,2013,,0.7408479668936329,-0.13099179145672873,0.12922469239352524,-0.393870103450259,
151,Finland,2014,-0.7836938731853582,0.8749714043341615,-0.14434920065438675,-0.13154262409565137,-0.3957656564072533,1.3102593305736012
152,Finland,2015,-0.8383905421681456,0.9660276829635109,-0.11913041208920841,-0.053312429148898374,-0.3819618664079294,1.319454539967357
153,Finland,2016,-0.7946332069819163,1.0152472930334306,-0.09336206154561213,0.2856850822870317,-0.3709008840963775,1.393016215117396
154,Finland,2017,-0.9477838801337174,1.058314451844609,-0.05492325427738027,0.3117618139359493,-0.3644585170862899,1.6071332338576874
155,Finland,2018,-0.9696625477268306,1.162906123243187,-0.03146001092103699,0.8593731785632206,-0.3612292559408044,1.7870966177068908
156,Finland,2019,-1.1884492236579742,1.3044125021942037,0.016886177569229225,0.5203756671272904,-0.35171738556285675,1.8396406713854903
157,Finland,2020,-1.0681165518958458,1.4533018226557095,0.08987106142523263,0.20745488734027848,-0.4114039683024561,1.882989515670334
158,Finland,2021,-0.0070011736297973795,0.9192690533970885,-0.04519906038148524,0.6507593253718789,-0.4195552050237734,1.8554038874890695
159,Finland,2022,-0.8274512083715875,0.9820240562362349,-0.09206448465212537,0.5725291304251261,-0.3817159471322587,1.8330726646756654
160,Finland,2023,,,,,,1.7503157801318707
161,Finland,2024,,,,,,1.743747773422046
162,France,2008,0.4305721782324883,-0.06020118699429879,-0.38330180199260494,-0.18369608739348678,1.4437302709525857,
163,France,2009,0.3211788402669165,0.05300391616651501,-0.3851489408645097,-0.2358495506913222,1.4591801045708146,
164,France,2010,0.20084616850478657,0.097301565229442,-0.3872555951151117,-0.2358495506913222,,
165,France,2011,0.32117884026691806,0.15390411680984847,-0.3863549240949268,-0.3401564772869928,,0.4432824448767132
166,France,2012,0.3321181740634746,0.288027554250378,-0.3867518299682286,-0.3662332089359106,1.546520938120503,0.4669272690320826
167,France,2013,0.4305721782324883,0.4787535432713141,-0.37830994735530876,-0.3923099405848282,1.5725937664352208,
168,France,2014,0.46339017962215956,0.6005720781943629,-0.3715930787302007,-0.5226935988294167,1.55977185850737,0.21865661540070067
169,France,2015,0.4196328444359302,0.6842454153132259,-0.36261689974937455,-0.496616867180499,1.6432803004252567,0.09123728523009673
170,France,2016,0.3649361754531443,0.7568443401663559,3.2157032666138594,-0.47054013553158125,1.698558286514877,0.043947636919357866
171,France,2017,0.4415115120290464,0.8257517942642427,2.990627105230694,-0.44446340388266364,1.7743032184526495,0.1056868999917117
172,France,2018,0.49620818101183234,1.0103253320264387,3.2954508159265057,-0.5487703304783345,1.7193519280431173,0.2409878382141047
173,France,2019,0.5399655161980617,1.1641366134949356,3.25763789868925,-0.574847062127252,1.753299558272924,0.3355671348355836
174,France,2020,0.6384195203670738,1.3683979952850998,2.8489011772409145,-0.7573841836696759,0.7809616677392734,0.36972076972667406
175,France,2021,0.9884782018569055,1.5062129034808724,3.9452315273531497,-0.6530772570740051,1.0874219610051477,0.3657799657007789
176,France,2022,0.6056015189774041,1.5701983965717665,4.58786793306036,-0.7313074520207581,1.5313080486218982,0.33162633080968845
177,France,2023,,,,,,0.26331906102750985
178,France,2024,,,,,,0.2423014395560701
179,Germany,2008,-1.0134198829130598,-0.8083392600570667,3.186149044663384,0.9376033735099738,3.6761208343673033,
180,Germany,2009,-0.8930872111509299,-0.7012866081549932,3.123422651071182,0.7289895203186322,3.651995614914649,
181,Germany,2010,-0.7399365379991304,-0.6631414103508058,3.0496134242475517,0.8332964469143029,3.7330089634516432,
182,Germany,2011,-0.7618152055922435,-0.5302484631620245,3.1331315793565655,0.8072197152653854,4.023640671514132,0.21471581137480558
183,Germany,2012,-0.8930872111509315,-0.44903610654665854,3.143390069620367,0.8332964469143029,4.085055869308262,0.34607594557130344
184,Germany,2013,-0.9477838801337158,-0.4108909087424711,3.3933644417479667,0.8854499102121381,4.171694845655124,
185,Germany,2014,-1.1446918884717447,-0.5794680732319436,3.747663996111904,0.7811429836164673,4.315864572259247,0.4485368502445725
186,Germany,2015,1.0322355370431349,-0.5080996386305613,3.8372731298150495,0.7550662519675497,4.301195577217052,0.7690555776840282
187,Germany,2016,1.0103568694500187,-0.42196532100820283,4.142432683942117,0.7289895203186322,4.532528429281144,0.7125707199795337
188,Germany,2017,0.922842199077563,-0.3715152206865363,4.56965605972001,0.6507593253718789,4.564230475468149,0.7309611387670438
189,Germany,2018,0.8790848638913306,-0.31860413986137304,4.876220050014146,0.8072197152653854,4.652393433311684,0.757233165606344
190,Germany,2019,0.999417535653462,-0.21647344896629098,5.014908121512115,0.5986058620740438,4.755544901752666,0.8767708877251567
191,Germany,2020,0.8900241976878902,-0.05281824548381067,5.106593378244839,0.3899920088827021,2.626952018014269,0.9805453937403912
192,Germany,2021,0.8572061962982175,0.050542935663019116,5.034768680787718,0.44214547218053774,2.6434483548275054,0.8215996313626276
193,Germany,2022,-0.13827317918848542,0.03946852339728737,4.723792929055728,0.44214547218053774,3.9797916491339644,0.6350682408036006
194,Germany,2023,,,,,,0.40781520864365844
195,Germany,2024,,,,,,0.45247765427046766
196,Greece,2008,0.922842199077563,-0.9633810317773116,-0.29115857694453207,0.9115266418610557,-0.4894878259059139,
197,Greece,2009,1.021296203246575,-0.9658420122808075,-0.28389214634100607,0.7289895203186322,-0.49266323611512114,
198,Greece,2010,1.1416288750087067,-0.8427929871060101,-0.31730856775091854,0.5725291304251261,-0.4934961305962247,
199,Greece,2011,1.0650535384328077,-0.6717548421130417,-0.32746019874113863,0.5203756671272904,-0.4944151865753735,-0.3619551777478222
200,Greece,2012,0.6931161893498597,-0.5708546414697078,-0.32199511017798255,0.44214547218053774,-0.4955765717677743,-1.278848914439381
201,Greece,2013,0.7040555231464194,-0.4059689477354793,-0.3169727243196631,0.25960835063811366,-0.49461264000839367,
202,Greece,2014,0.6165408527739606,-0.3505968864068206,-0.31114126110422846,0.20745488734027848,-0.4942464536417016,-2.0381104900951406
203,Greece,2015,0.5071475148083889,-0.2533881565187303,-0.3121793226190179,0.10314796074460764,-0.4895057762180066,-1.8069166539093036
204,Greece,2016,0.5618441837911747,-0.14018305335791692,-0.3076149050760467,-0.0011589658510631894,-0.49032790051185454,-1.5520779935680968
205,Greece,2017,0.6712375217567466,-0.02943893070059945,-0.28152597671170665,0.10314796074460764,-0.49072819247152283,-1.3799962177706848
206,Greece,2018,0.8243881949085478,0.024702640376311123,-0.27033628420669714,-0.0011589658510631894,-0.4881505276550041,-1.4732619130501983
207,Greece,2019,0.9447208666706761,0.04192950390078326,-0.26931348830241936,-0.1576193557445692,-0.4831172601441973,-1.1737608070821823
208,Greece,2020,0.922842199077563,0.15636509731334525,-0.2810985396173816,-0.41838667223374604,-0.4999528578559865,-0.9005317279534656
209,Greece,2021,0.8681455300947771,0.3815448133832238,-0.29399798049969134,-0.3401564772869928,-0.500295708816958,-0.6049714260113437
210,Greece,2022,1.1635075426018198,0.4541437382363547,-0.2932804968056457,-0.3140797456380752,-0.4906169005365478,-0.6273026488247488
211,Greece,2023,,,,,,-0.6233618447988537
212,Greece,2024,,,,,,-0.8309108568293215
213,Hungary,2008,-1.1337525546751883,-1.3534464415814191,-0.3934381673723134,-0.41838667223374604,-0.2581980545908442,
214,Hungary,2009,-1.0134198829130598,-1.299304870504508,-0.4078947005268073,-0.5487703304783345,-0.26216507356334173,
215,Hungary,2010,-0.9259052125406012,-1.267312123959061,-0.38847684395604043,-0.5226935988294167,-0.26627928509499976,
216,Hungary,2011,-0.7071185366094576,-1.1479545695395077,-0.38542372185371865,-0.5487703304783345,-0.2570115389615135,-1.925140774686153
217,Hungary,2012,-0.4226958578989715,-1.0187530931059703,-0.3972698356107273,-0.6270005254250874,-0.2531935075793858,-2.145825800136269
218,Hungary,2013,-0.46645319308520083,-0.9572285805185716,-0.39429304156096356,-0.6791539887229229,-0.25195314101377686,
219,Hungary,2014,-0.40081719030585683,-0.8600198506304818,-0.38337813004516297,-0.7052307203718404,-0.2562055699485491,-2.1129857665871454
220,Hungary,2015,-0.5539678634576565,-0.7984953380430831,-0.3848283630437659,-0.6270005254250874,,-1.6597933036092263
221,Hungary,2016,-0.40081719030585683,-0.857558870126986,-0.38895007788190034,-0.574847062127252,,-1.424658663397494
222,Hungary,2017,-0.32424185372995623,-0.8255661235815384,-0.3782030880817275,-0.5226935988294167,,-1.0358326661758586
223,Hungary,2018,-0.12733384539192885,-0.746814747469668,-0.3544040012941288,-0.5226935988294167,,-0.854555680984691
224,Hungary,2019,0.014877493963315738,-0.6705243518612934,-0.37698183924079876,-0.5487703304783345,,-0.536664156229165
225,Hungary,2020,0.18990683470823,-0.5487058169382443,-0.3775619324402399,-0.6270005254250874,,-0.5471729669648849
226,Hungary,2021,0.18990683470823,-0.29645531532990954,-0.37043289233131843,-0.6009237937761697,,-0.42369444082017604
227,Hungary,2022,0.20084616850478657,-0.280458942057186,-0.36360916443262914,-0.7052307203718404,,-0.4828065012086002
228,Hungary,2023,,,,,,-0.5143329334157598
229,Hungary,2024,,,,,,-0.6483202702961885
230,Ireland,2008,0.5727835175877314,0.6510221785160303,-0.1203058640986023,2.0589028344134346,-0.43815531841427985,
231,Ireland,2009,0.6493588541636335,0.7605358109215999,-0.14296003009783032,1.6677518596796688,-0.4486293255203988,
232,Ireland,2010,1.0322355370431349,0.8897372873551369,-0.17469723435146575,1.6938285913285862,-0.4496812138090339,
233,Ireland,2011,1.207264877788046,0.9389568974250556,-0.2086021552977497,1.3809078115415743,-0.45120878536812686,1.1499999668538734
234,Ireland,2012,1.2182042115846057,1.1050730814110323,-0.2267834974170762,1.3548310798926566,-0.45202911463076545,0.8767708877251567
235,Ireland,2013,1.130689541212147,1.3437881902501398,-0.24288871650682387,1.3548310798926566,-0.4516485680143992,
236,Ireland,2014,1.1416288750087067,1.4594542739144492,-0.23469108366208977,1.3548310798926566,-0.44915885972713493,0.6981211052179199
237,Ireland,2015,1.2182042115846057,1.6194180066416852,-0.25468903343229776,1.4330612748394094,-0.4471071390549337,0.654772260933075
238,Ireland,2016,1.4916875564985352,1.7043218340122952,-0.24313296627500963,1.4591380064883275,-0.4414348404336251,0.7467243548706242
239,Ireland,2017,1.5135662240916483,1.8064525249073777,-0.22852377701539967,1.4852147381372451,-0.43661518163672197,0.7467243548706242
240,Ireland,2018,1.677656231040006,1.813835466417866,-0.20612912639486902,1.3548310798926566,-0.43220838001795214,0.8045228139170829
241,Ireland,2019,1.7214135662262353,1.8433672324598167,-0.1624389491106436,1.1983706899991506,-0.42843881447847487,0.9004157118805273
242,Ireland,2020,0.9884782018569024,2.1042311658303876,-0.13847194060741722,1.0940637634034798,-0.4861131672324771,0.888593299802842
